2026-06-28 17:24:24,347 | INFO     | src.api.auth | Requesting Starlink OAuth token...
2026-06-28 17:59:47,158 | INFO     | src.database.connection | Connected successfully.
2026-06-28 17:59:47,173 | INFO     | src.database.connection | SQL Server connection closed.
2026-06-28 17:59:47,173 | INFO     | src.database.repository | Products saved successfully.
2026-06-28 17:59:47,173 | INFO     | src.api.starlink_client | Retrieving Starlink usage...
2026-06-28 17:59:47,645 | INFO     | src.api.starlink_client | Usage retrieved successfully.
2026-06-28 17:59:47,650 | INFO     | src.database.repository | Processing 50 service lines...
2026-06-28 17:59:47,650 | INFO     | src.database.connection | Connecting to SQL Server...
2026-06-28 17:59:47,651 | INFO     | src.database.connection | Connected successfully.
2026-06-28 17:59:47,798 | INFO     | src.database.connection | SQL Server connection closed.
2026-06-28 17:59:47,798 | INFO     | src.database.repository | Usage saved successfully.
2026-06-28 18:00:32,816 | INFO     | src.excel.exporter | Loading report data...
2026-06-28 18:00:32,816 | INFO     | src.database.connection | Connecting to SQL Server...
2026-06-28 18:00:32,817 | INFO     | src.database.connection | Connected successfully.
2026-06-28 18:00:32,859 | INFO     | src.database.connection | SQL Server connection closed.
2026-06-28 18:00:32,859 | INFO     | src.excel.exporter | 50 rows loaded.
2026-06-28 18:00:32,860 | INFO     | src.excel.exporter | Generating Excel: exports\Holonet_20260628_180032.xlsx
2026-06-28 18:00:32,964 | INFO     | src.excel.exporter | Excel generated successfully.
